link	lastmodified	current	creator	dcc_id	drcapproved	dccapproved	deleted	created
https://models.physiomeproject.org/e/cf1/BG_CHE.cellml/view	2025-06-06 17:39:15.083	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:39:15.083
https://models.physiomeproject.org/e/c90/BG_EAAT2.cellml/view	2025-06-06 17:40:19.434	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:40:19.434
https://models.physiomeproject.org/e/d17/BG_PLB.cellml/view	2025-06-06 17:40:56.490	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:40:56.490
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2025-07-09/glygen_data_june_2025_submission.zip	2025-07-09 14:17:43.500	False		e31052b0-ac50-5ede-9828-698ff3610427	False	True	False	2025-07-09 14:17:43.500
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-17/C2M2-3.zip	2025-07-17 18:51:03.977	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-17 18:51:03.977
https://genboree.org/ldh/dss/exRNA/ns/exGL	2025-09-15 19:34:57.797	True		f65babf7-2875-5725-9635-210d654533f1	False	False	True	2025-09-15 19:34:57.797
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-09-16/MW_submission_packet_20250916.zip	2025-09-16 22:21:59.654	True		089d8d63-3364-526f-9706-80d62d0ec88c	False	True	True	2025-09-16 22:21:59.654
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-09-19/C2M2-10.zip	2025-09-19 19:03:15.199	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	True	False	True	2025-09-19 19:03:15.199
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-10-16/scge_c2m2_submission_20251016_111537.zip	2025-10-16 16:17:23.255	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-10-16 16:17:23.255
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2025-12-16/20251215_frictionless.zip	2025-12-16 05:00:32.667	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	False	False	True	2025-12-16 05:00:32.667
https://cfde-drc.s3.amazonaws.com/MoTrPAC/Attribute Table/2025-04-10/motrpacratendurance_croissant.json	2025-04-10 21:41:58.261	True		a9aeab22-4fbc-5329-aef6-21110f463c23	True	True	False	2025-04-10 21:41:58.261
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2024-12-17/c2m2_2024DEC16_submit.zip	2024-12-17 06:27:45.220	True		2399794e-74c6-5735-a039-0782cdeeb1e2	False	False	True	2024-12-17 06:27:45.220
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2024-12-17/c2m2_2024DEC16_upload.zip	2024-12-17 06:37:10.473	True		2399794e-74c6-5735-a039-0782cdeeb1e2	False	False	True	2024-12-17 06:37:10.473
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2024-12-20/20241218_frictionless.zip	2024-12-20 14:48:57.098	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	True	False	2024-12-20 14:48:57.098
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2024-12-18/CFDE_20241216.zip	2024-12-18 18:29:15.905	True		f65babf7-2875-5725-9635-210d654533f1	False	False	True	2024-12-18 18:29:15.905
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2024-12-17/c2m2_2024DEC16_sparc.zip	2024-12-17 06:41:44.334	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2024-12-17 06:41:44.334
https://models.physiomeproject.org/e/cfd/BG_LRGbinding_B1AR.cellml/view	2025-06-06 18:03:25.342	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 18:03:25.342
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-12-11/rummageo_chemical_perturbations.gmt	2024-12-11 18:11:11.631	False		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	True	2024-12-11 18:11:11.631
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-12-19/rummageo_chemical_perturbations.gmt	2024-12-19 15:50:20.188	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2024-12-19 15:50:20.188
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-12-19/rummageo_gene_perturbations.gmt	2024-12-19 15:50:06.004	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2024-12-19 15:50:06.004
https://models.physiomeproject.org/e/cd7/BG_HKE.cellml/view	2025-06-06 17:34:59.955	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:34:59.955
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2025-03-04/HuBMAP_C2M2_Spring_2025.zip	2025-03-04 15:11:49.397	False		803ad44d-e7a2-550a-95c6-57855bf06be8	False	False	False	2025-03-04 15:11:49.397
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2025-03-04/SenNet_C2M2_Spring_2025.zip	2025-03-04 15:03:27.696	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	False	False	False	2025-03-04 15:03:27.696
https://models.physiomeproject.org/e/cae/GLUT2_BG.cellml/view	2025-06-06 17:35:04.615	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:35:04.615
https://cfde-drc.s3.amazonaws.com/GTEx/C2M2/2025-01-15/submission.zip	2025-01-15 15:57:28.898	True		b3028db2-209c-5862-8f4d-33c5b312332e	True	True	False	2025-01-15 15:57:28.898
https://models.physiomeproject.org/e/d1a/BG_cAMP.cellml/view	2025-06-06 17:37:23.725	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:36:02.321
https://cavatica.sbgenomics.com/public/apps/yukeyang/pointwise-mutual-information-pmi-model-based-pathogenic-noncoding-variant-discovery/pmi-model-analysis-2	2025-03-20 19:40:49.311	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-03-20 18:57:40.251
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2024-12-18/CFDE_20241216_2.zip	2024-12-18 19:49:08.605	False		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2024-12-18 19:49:08.605
https://genboree.org/docs/ldh-dss/	2025-09-15 19:46:12.014	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-09-15 19:46:12.014
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2025-12-12/glygen_cfde_2025_dec_data_submission.zip	2025-12-12 21:48:08.499	True		e31052b0-ac50-5ede-9828-698ff3610427	False	True	False	2025-12-12 21:48:08.499
https://cfde-drc.s3.amazonaws.com/LINCS/Attribute Table/2025-06-25/rummageogene.json	2025-06-25 15:51:34.737	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-06-25 15:51:34.737
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2025-06-25/RummaGEO_GenePerturbationSignatures.gmt.txt	2025-06-25 15:51:15.841	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-06-25 15:51:15.841
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2025-03-17/CFDE_20250317.zip	2025-03-17 19:55:47.594	False		f65babf7-2875-5725-9635-210d654533f1	False	True	False	2025-03-17 19:55:47.594
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2025-03-05/2025-03-04-4dn-c2m2-submission.zip	2025-03-05 18:20:23.665	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2025-03-05 18:20:23.665
https://cfde-drc.s3.amazonaws.com/LINCS/Attribute Table/2025-06-25/rummageodrug.json	2025-06-25 15:48:21.079	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-06-25 15:48:21.079
https://cfde-drc.s3.amazonaws.com/GTEx/C2M2/2023-09-01/GTEx_C2M2_2023-09-01_datapackage.zip	2023-09-01 00:00:00.000	False		b3028db2-209c-5862-8f4d-33c5b312332e	True	True	False	2023-09-01 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-17/C2M2-4.zip	2025-07-17 19:17:05.001	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-17 19:17:05.001
https://cfde-drc.s3.amazonaws.com/SCGE/XMT/2025-05-13/study.smt	2025-05-13 20:42:50.968	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	True	False	True	2025-05-13 20:42:50.968
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-09-22/MW_submission_packet_20250916.zip	2025-09-22 21:40:17.661	False		089d8d63-3364-526f-9706-80d62d0ec88c	False	True	True	2025-09-22 21:40:17.661
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2025-09-17/250917_c2m2_4dn_sub.zip	2025-09-17 15:43:49.576	False		d6bb00c3-7224-5001-b9c5-9838622fba40	False	True	False	2025-09-17 15:43:49.576
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-10-16/scge_c2m2_submission_20251016_123533.zip	2025-10-16 18:11:34.585	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-10-16 18:11:34.585
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2025-12-16/20251215_frictionless3.zip	2025-12-16 05:23:46.827	True		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	True	False	2025-12-16 05:23:46.827
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-09-22/MW_submission_packet_20250922.zip	2025-09-22 22:22:56.083	False		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2025-09-22 22:22:56.083
https://exrna-atlas.org/	2025-03-20 18:58:09.230	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-03-20 18:58:09.230
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2025-06-12/SenNet_C2M2_Summer_2025.zip	2025-06-12 13:50:28.375	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	True	True	False	2025-06-12 13:50:28.375
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2025-09-18/C2M2_datapackage.zip	2025-09-18 02:18:10.378	False		2399794e-74c6-5735-a039-0782cdeeb1e2	False	True	True	2025-09-18 02:18:10.378
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2025-03-18/data.zip	2025-03-18 03:24:07.915	False		e31052b0-ac50-5ede-9828-698ff3610427	False	True	False	2025-03-18 03:24:07.915
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-12-15/MW_submission_packet_20251214.zip	2025-12-15 17:32:24.414	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2025-12-15 17:32:24.414
https://cfde-drc.s3.amazonaws.com/GTEx/Attribute Table/2025-04-10/gtexsample_croissant.json	2025-04-10 21:43:43.167	True		b3028db2-209c-5862-8f4d-33c5b312332e	False	True	False	2025-04-10 21:43:43.167
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2025-03-06/HuBMAP_C2M2_Spring_2025.zip	2025-03-06 17:46:03.425	False		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2025-03-06 17:46:03.425
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2025-12-16/C2M2_datapackage.zip	2025-12-16 10:11:24.556	True		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2025-12-16 10:11:24.556
https://cfde-drc.s3.amazonaws.com/SPARC/KG Assertions/2025-05-22/SPARC-SCKAN-2025MAY.zip	2025-05-22 16:07:50.814	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-05-22 16:07:50.814
https://models.physiomeproject.org/e/ce5/BG_TRPN.cellml/view	2025-06-06 17:35:48.275	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:35:48.275
https://models.physiomeproject.org/e/cf8/BG_Inhib1.cellml/view	2025-06-06 17:36:28.874	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:36:28.874
https://models.physiomeproject.org/e/cc0/BG_CaT.cellml/view	2025-06-06 17:36:45.876	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:36:45.876
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-17/C2M2-5.zip	2025-07-17 19:21:32.870	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-17 19:21:32.870
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2025-07-11/glygen_cfde_june_2025_data_submission.zip	2025-07-11 15:25:27.429	False		e31052b0-ac50-5ede-9828-698ff3610427	True	True	False	2025-07-11 15:25:27.429
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2025-06-27/20250626_frictionless.zip	2025-06-27 00:53:08.574	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	True	False	2025-06-27 00:53:08.574
https://genboree.org/ldh/dss/exRNA/ns/exGL/set/annotation_json/	2025-09-15 19:53:00.065	True		f65babf7-2875-5725-9635-210d654533f1	False	False	True	2025-09-15 19:53:00.065
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-10-16/scge_cfde_submission_20251016_142600.zip	2025-10-16 19:29:04.999	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-10-16 19:29:04.999
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2025-03-18/20250318_frictionless.zip	2025-03-18 19:49:59.670	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	True	False	2025-03-18 19:49:59.670
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2025-09-23/C2M2_datapackage_202509.zip	2025-09-23 01:28:36.267	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-09-23 01:28:36.267
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2025-06-12/HuBMAP_C2M2_Summer_2025.zip	2025-06-12 13:51:44.131	False		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2025-06-12 13:51:44.131
https://cfde-drc.s3.amazonaws.com/HuBMAP/XMT/2025-03-21/HuBMAP_ASCT+B.gmt	2025-03-21 13:48:00.806	True		803ad44d-e7a2-550a-95c6-57855bf06be8	False	False	True	2025-03-21 13:48:00.806
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2025-12-15/251215_4dn_c2m2_submission.zip	2025-12-15 21:43:16.197	True		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2025-12-15 21:43:16.197
https://cfde-drc.s3.amazonaws.com/GTEx/Attribute Table/2025-04-10/gtextissue_croissant.json	2025-04-10 21:44:15.764	True		b3028db2-209c-5862-8f4d-33c5b312332e	False	True	False	2025-04-10 21:44:15.764
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-11/C2M2.zip	2025-07-11 20:23:08.042	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-11 20:23:08.042
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2025-03-06/SenNet_C2M2_Spring_2025.zip	2025-03-06 19:14:35.379	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	True	True	False	2025-03-06 19:14:35.379
https://models.physiomeproject.org/e/cba/BG_ABC.cellml/view	2025-06-06 17:28:12.781	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:28:12.781
https://models.physiomeproject.org/e/c8c/BG_SGLT1.cellml/view	2025-06-06 17:36:42.634	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:36:42.634
https://models.physiomeproject.org/e/ce7/BG_sGC.cellml/view	2025-06-06 17:37:20.285	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:37:20.285
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-10-16/scge_cfde_submission_20251016_143304.zip	2025-10-16 19:34:53.305	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	True	True	False	2025-10-16 19:34:53.305
https://cfde-drc.s3.amazonaws.com/Bridge2AI/C2M2/2026-01-08/C2M2_datapackage.zip	2026-01-08 07:14:53.636	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	True	True	False	2026-01-08 07:14:53.636
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-17/C2M2-6.zip	2025-07-17 19:30:31.306	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-17 19:30:31.306
https://genboree.org/ldh/dss/exRNA/ns/exGL/set/annotation_json/id/{exGLid}/data	2025-09-16 20:50:58.924	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-09-15 19:57:48.168
https://api.glygen.org/	2021-04-02 00:00:00.000	True		e31052b0-ac50-5ede-9828-698ff3610427	True	False	False	2021-04-02 00:00:00.000
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2025-09-18/exRNA_CFDE_091825.zip	2025-09-18 20:17:04.038	False		f65babf7-2875-5725-9635-210d654533f1	False	True	False	2025-09-18 20:17:04.038
https://models.physiomeproject.org/e/cca/BG_Kr.cellml/view	2025-06-06 17:42:16.186	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:42:16.186
https://cfde-drc.s3.amazonaws.com/LINCS/Attribute Table/2025-03-10/l1000crispr_croissant.json	2025-03-10 20:08:29.743	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-03-10 20:08:29.743
https://models.physiomeproject.org/e/d1f/BG_GPCR_M2_reduced.cellml/view	2025-06-06 17:44:41.549	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:44:41.549
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2025-09-04/glygen_cfde_2025_sept_data_submission.zip	2025-09-04 03:08:59.757	False		e31052b0-ac50-5ede-9828-698ff3610427	True	True	False	2025-09-04 03:08:59.757
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2025-09-24/250924_c2m2_4dn_sub.zip	2025-09-24 15:34:00.544	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2025-09-24 15:34:00.544
https://cfde-drc.s3.amazonaws.com/Bridge2AI/C2M2/2025-10-24/cm4ai-datapackage.zip	2025-10-24 22:35:37.350	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	True	False	2025-10-24 22:35:37.350
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2025-12-16/C2M2_datapackage.zip	2025-12-16 00:05:46.894	True		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	True	True	False	2025-12-16 00:05:46.894
https://cfde-drc.s3.amazonaws.com/GTEx/Attribute Table/2025-04-10/gtexagingsignatures_croissant.json	2025-04-10 21:44:27.969	True		b3028db2-209c-5862-8f4d-33c5b312332e	False	True	False	2025-04-10 21:44:27.969
https://cfde-drc.s3.amazonaws.com/HuBMAP/XMT/2025-03-21/HuBMAP_ASCT-B.gmt	2025-03-21 13:56:21.963	True		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2025-03-21 13:56:21.963
https://models.physiomeproject.org/e/ca4/BG_AE3.cellml/view	2025-06-06 17:30:29.258	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:30:29.258
https://models.physiomeproject.org/e/cbd/BG_CaB.cellml/view	2025-06-06 17:32:40.734	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:32:40.734
https://models.physiomeproject.org/e/ceb/BG_IPR.cellml/view	2025-06-06 17:37:17.206	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:37:17.206
https://models.physiomeproject.org/e/d34/BG_RTK.cellml/view	2025-06-06 17:39:40.099	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:39:40.099
https://models.physiomeproject.org/e/cc6/BG_Kp.cellml/view	2025-06-06 17:41:11.678	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:41:11.678
https://models.physiomeproject.org/e/ca0/BG_NHE1.cellml/view	2025-06-06 17:42:02.492	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:42:02.492
https://models.physiomeproject.org/e/cc3/BG_funny.cellml/view	2025-06-06 17:42:06.100	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:42:06.100
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-06-12/MW_submission_packet_20250612.zip	2025-06-12 19:18:21.607	False		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2025-06-12 19:18:21.607
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2025-03-19/c2m2_2025MAR18_submit.zip	2025-03-19 06:42:18.594	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-03-19 06:42:18.594
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-09-19/C2M2.zip	2025-09-19 15:43:41.522	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-09-19 15:43:41.522
https://exrna-atlas.org/exrna/exgl-query/	2025-09-15 20:01:35.775	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-09-15 20:01:35.775
https://github.com/unmtransinfo/IDG-CFDE-ETL	2025-07-14 11:16:39.059	True		a1289ebb-0306-59a1-b0fc-e4d03a4790d7	True	True	False	2025-07-14 11:16:39.059
https://github.com/nih-cfde/playbook-partnership/blob/main/components/service/regulatoryElementInfo/index.tsx	2023-10-19 00:00:00.000	True		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2023-10-19 00:00:00.000
https://smart-api.info/ui/c8e4c6c6633ead7ddc2ecf3dc6ac97b2	2018-08-07 00:00:00.000	False		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	False	True	False	2018-08-07 00:00:00.000
https://smart-api.info/ui/8113167e81987d36b707ae4aa795b17e	2022-04-05 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2022-04-05 00:00:00.000
https://smart-api.info/ui/75cfc060ea7bec431a356c00c4a67c74	2022-05-22 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2022-05-22 00:00:00.000
https://smart-api.info/ui/02ff8a216233cad70e56c8c34fac7c1d	2023-01-31 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2023-01-31 00:00:00.000
https://smart-api.info/ui/235e75417247f07e5fed6acf3f345bb7	2023-01-31 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2023-01-31 00:00:00.000
https://smart-api.info/ui/c6fdcbd1d6be2a51c065e18eabed4bb1	2023-01-31 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2023-01-31 00:00:00.000
https://smart-api.info/ui/d2cd419fdeace3e941984bc542e9383f	2023-01-31 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2023-01-31 00:00:00.000
https://models.physiomeproject.org/e/cc7/BG_NaB.cellml/view	2025-06-06 17:45:25.837	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:45:25.837
https://cfde-drc.s3.amazonaws.com/LINCS/Attribute Table/2025-03-10/l1000chempert_croissant.json	2025-03-10 20:08:57.448	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-03-10 20:08:57.448
https://models.physiomeproject.org/e/cc5/BG_K_ATP.cellml/view	2025-06-06 17:38:41.963	True		2399794e-74c6-5735-a039-0782cdeeb1e2	False	True	False	2025-06-06 17:38:41.963
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2025-06-13/CFDE_20250612.zip	2025-06-13 20:36:59.473	False		f65babf7-2875-5725-9635-210d654533f1	False	True	False	2025-06-13 20:36:59.473
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2025-04-14/GlyGen-March2025-C2M2sub-fixed.zip	2025-04-14 09:58:45.437	False		e31052b0-ac50-5ede-9828-698ff3610427	True	True	False	2025-04-14 09:58:45.437
https://models.physiomeproject.org/e/cc1/BG_Na.cellml/view	2025-06-06 17:30:38.633	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:30:38.633
https://models.physiomeproject.org/e/d24/BG_SERCA.cellml/view	2025-06-06 17:38:05.836	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:38:05.836
https://models.physiomeproject.org/e/d19/BG_cGMP.cellml/view	2025-06-06 17:38:27.988	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:38:27.988
https://cfde-drc.s3.amazonaws.com/Bridge2AI/C2M2/2024-12-09/draft_C2M2_submission_TSVs.zip	2024-12-09 16:56:54.178	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	False	True	2024-12-09 16:56:54.178
https://bdcw.org/MetGENE/metGene.php?GeneInfoStr={gene.symbol}&GeneIDType=SYMBOL&species=hsa&anatomy=NA&disease_slim=&disease=NA	2024-03-08 00:17:57.482	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2024-03-08 00:17:57.482
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_metabolites/index.tsx	2023-09-15 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-09-15 00:00:00.000
https://github.com/nickerso/simvuer	2025-10-09 17:42:45.534	True		2399794e-74c6-5735-a039-0782cdeeb1e2	False	True	False	2025-10-09 17:42:45.534
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2025-09-15/20250915_frictionless.zip	2025-09-15 19:23:03.402	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	True	False	2025-09-15 19:23:03.402
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2025-12-16/C2M2_datapackage_20251215.zip	2025-12-16 04:48:05.077	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-12-16 04:48:05.077
